vpoint_name,latitude,longitude,subdivision_name
前橋市昭和町,36.41,139.06,群馬県南部
前橋市駒形町,36.35,139.14,群馬県南部
前橋市大手町,36.39,139.06,群馬県南部
前橋市堀越町,36.42,139.16,群馬県南部
前橋市粕川町,36.41,139.21,群馬県南部
前橋市富士見町,36.45,139.08,群馬県南部
前橋市鼻毛石町,36.44,139.18,群馬県南部
高崎市高松町,36.32,139.0,群馬県南部
高崎市倉渕町,36.43,138.79,群馬県南部
高崎市箕郷町,36.39,138.96,群馬県南部
高崎市足門町,36.4,139.0,群馬県南部
高崎市新町,36.28,139.11,群馬県南部
高崎市下室田,36.38,138.88,群馬県南部
高崎市吉井町吉井川,36.25,138.99,群馬県南部
桐生市美原町,36.41,139.33,群馬県南部
桐生市元宿町,36.41,139.335,群馬県南部
桐生市黒保根町,36.5,139.28,群馬県南部
桐生市新里町,36.42,139.24,群馬県南部
伊勢崎市今泉町,36.31,139.2,群馬県南部
伊勢崎市西久保町,36.38,139.23,群馬県南部
伊勢崎市境,36.28,139.25,群馬県南部
伊勢崎市東町,36.34,139.25,群馬県南部
太田市西本町,36.29,139.36,群馬県南部
太田市浜町,36.29,139.38,群馬県南部
太田市粕川町,36.26,139.3,群馬県南部
太田市新田金井町,36.3,139.3,群馬県南部
太田市大原町,36.36,139.3,群馬県南部
沼田市西倉内町,36.65,139.04,群馬県北部
沼田市尾瀬高等学校,36.73,139.22,群馬県北部
沼田市下久屋町,36.66,139.08,群馬県北部
沼田市白沢町,36.66,139.14,群馬県北部
沼田市利根町,36.7,139.21,群馬県北部
館林市上三林町,36.22,139.48,群馬県南部
館林市城町,36.25,139.54,群馬県南部
渋川市有馬,36.46,139.01,群馬県南部
渋川市石原,36.49,139.0,群馬県南部
渋川市北橘町,36.48,139.05,群馬県南部
渋川市吹屋,36.52,139.01,群馬県南部
渋川市村上,36.55,138.94,群馬県南部
渋川市赤城町,36.53,139.04,群馬県南部
渋川市伊香保町,36.5,138.92,群馬県南部
藤岡市中栗須,36.26,139.08,群馬県南部
藤岡市鬼石,36.16,139.06,群馬県南部
富岡市七日市,36.26,138.88,群馬県南部
富岡市妙義町,36.29,138.82,群馬県南部
安中市松井田町,36.35,138.72,群馬県南部
安中市安中,36.33,138.89,群馬県南部
みどり市東町,36.52,139.31,群馬県南部
みどり市笠懸町,36.4,139.28,群馬県南部
みどり市大間々町,36.43,139.27,群馬県南部
榛東村新井,36.44,138.97,群馬県南部
吉岡町下野田,36.45,139.01,群馬県南部
群馬上野村川和,36.08,138.78,群馬県南部
神流町生利,36.12,138.93,群馬県南部
神流町神ヶ原,36.09,138.83,群馬県南部
下仁田町下小坂,36.23,138.76,群馬県南部
群馬南牧村大日向,36.16,138.71,群馬県南部
甘楽町小幡,36.24,138.92,群馬県南部
中之条町日影,36.56,138.64,群馬県北部
中之条町中之条町,36.59,138.84,群馬県北部
中之条町入山,36.65,138.65,群馬県北部
長野原町長野原,36.54,138.65,群馬県北部
嬬恋村大前,36.52,138.53,群馬県北部
草津町草津,36.62,138.59,群馬県北部
群馬高山村中山,36.62,138.94,群馬県北部
東吾妻町原町,36.57,138.82,群馬県北部
東吾妻町本宿,36.51,138.75,群馬県北部
東吾妻町奥田,36.55,138.9,群馬県北部
片品村鎌田,36.77,139.22,群馬県北部
川場村谷地,36.69,139.11,群馬県北部
群馬昭和村糸井,36.64,139.07,群馬県北部
みなかみ町鹿野沢,36.78,138.97,群馬県北部
みなかみ町後閑,36.68,139.0,群馬県北部
みなかみ町布施,36.69,138.93,群馬県北部
玉村町下新田,36.3,139.12,群馬県南部
板倉町板倉,36.22,139.6,群馬県南部
群馬明和町新里,36.21,139.53,群馬県南部
千代田町赤岩,36.22,139.44,群馬県南部
大泉町日の出,36.25,139.41,群馬県南部
邑楽町中野,36.25,139.46,群馬県南部
さいたま西区指扇,35.93,139.58,埼玉県南部
さいたま北区宮原,35.93,139.62,埼玉県南部
さいたま大宮区天沼町,35.91,139.65,埼玉県南部
さいたま大宮区大門,35.91,139.63,埼玉県南部
さいたま見沼区堀崎,35.94,139.65,埼玉県南部
さいたま中央区下落合,35.88,139.63,埼玉県南部
さいたま桜区道場,35.86,139.61,埼玉県南部
さいたま浦和区高砂,35.86,139.65,埼玉県南部
さいたま浦和区常盤,35.86,139.64,埼玉県南部
さいたま南区別所,35.84,139.64,埼玉県南部
さいたま緑区中尾,35.87,139.68,埼玉県南部
さいたま岩槻区本丸,35.95,139.7,埼玉県南部
川越市旭町,35.9,139.47,埼玉県南部
川越市新宿町,35.9,139.48,埼玉県南部
熊谷市桜町,36.15,139.38,埼玉県北部
熊谷市宮町,36.15,139.39,埼玉県北部
熊谷市大里,36.1,139.41,埼玉県北部
熊谷市妻沼,36.22,139.37,埼玉県北部
熊谷市江南,36.12,139.34,埼玉県北部
川口市中青木分室,35.81,139.72,埼玉県南部
川口市三ツ和,35.83,139.74,埼玉県南部
川口市安行領家,35.85,139.76,埼玉県南部
行田市本丸,36.14,139.46,埼玉県北部
行田市南河原,36.18,139.44,埼玉県北部
秩父市上町,35.99,139.07,埼玉県秩父
秩父市近戸町,36.0,139.07,埼玉県秩父
秩父市中津川,36.0,138.8,埼玉県秩父
秩父市吉田,36.04,139.02,埼玉県秩父
秩父市荒川,35.96,139.03,埼玉県秩父
秩父市熊木町,35.99,139.09,埼玉県秩父
秩父市大滝,35.95,138.94,埼玉県秩父
所沢市北有楽町,35.8,139.47,埼玉県南部
所沢市並木,35.8,139.475,埼玉県南部
飯能市下直竹,35.84,139.28,埼玉県南部
飯能市征矢町,35.84,139.32,埼玉県南部
飯能市双柳,35.86,139.33,埼玉県南部
飯能市名栗,35.88,139.18,埼玉県南部
加須市三俣,36.13,139.6,埼玉県北部
加須市騎西,36.1,139.57,埼玉県北部
加須市北川辺,36.19,139.66,埼玉県北部
加須市大利根,36.14,139.66,埼玉県北部
本庄市児玉町,36.19,139.13,埼玉県北部
本庄市本庄,36.24,139.19,埼玉県北部
東松山市市ノ川,36.05,139.39,埼玉県北部
東松山市松葉町,36.04,139.4,埼玉県北部
春日部市粕壁,35.98,139.75,埼玉県南部
春日部市金崎,35.99,139.8,埼玉県南部
春日部市谷原新田,35.96,139.74,埼玉県南部
狭山市入間川,35.85,139.41,埼玉県南部
羽生市東,36.17,139.55,埼玉県北部
鴻巣市中央,36.07,139.52,埼玉県北部
鴻巣市川里,36.11,139.51,埼玉県北部
鴻巣市吹上富士見,36.1,139.45,埼玉県北部
深谷市川本,36.14,139.28,埼玉県北部
深谷市花園,36.13,139.23,埼玉県北部
深谷市普済寺,36.2,139.24,埼玉県北部
深谷市仲町,36.2,139.28,埼玉県北部
上尾市本町,35.98,139.59,埼玉県南部
草加市中央,35.83,139.81,埼玉県南部
越谷市越ヶ谷,35.89,139.79,埼玉県南部
蕨市中央,35.83,139.68,埼玉県南部
戸田市上戸田,35.82,139.68,埼玉県南部
入間市豊岡,35.84,139.39,埼玉県南部
朝霞市本町,35.8,139.59,埼玉県南部
志木市中宗岡,35.84,139.58,埼玉県南部
和光市広沢,35.78,139.61,埼玉県南部
新座市野火止,35.79,139.57,埼玉県南部
桶川市泉,36.0,139.56,埼玉県南部
久喜市下早見,36.06,139.67,埼玉県北部
久喜市青葉,36.07,139.7,埼玉県北部
久喜市菖蒲,36.06,139.6,埼玉県北部
久喜市栗橋,36.13,139.7,埼玉県北部
久喜市鷲宮,36.1,139.67,埼玉県北部
北本市本町,36.03,139.53,埼玉県南部
八潮市中央,35.82,139.84,埼玉県南部
富士見市鶴馬,35.86,139.55,埼玉県南部
三郷市中央,35.83,139.88,埼玉県南部
蓮田市黒浜,35.99,139.66,埼玉県南部
坂戸市千代田,35.96,139.4,埼玉県南部
幸手市東,36.08,139.73,埼玉県南部
鶴ヶ島市三ツ木,35.93,139.39,埼玉県南部
日高市南平沢,35.91,139.34,埼玉県南部
吉川市きよみ野,35.9,139.86,埼玉県南部
ふじみ野市福岡,35.88,139.52,埼玉県南部
ふじみ野市大井,35.86,139.51,埼玉県南部
白岡市千駄野,36.02,139.68,埼玉県南部
伊奈町中央,36.0,139.62,埼玉県南部
埼玉三芳町藤久保,35.83,139.53,埼玉県南部
毛呂山町中央,35.94,139.32,埼玉県南部
越生町越生,35.96,139.29,埼玉県南部
滑川町福田,36.07,139.36,埼玉県北部
嵐山町杉山,36.06,139.32,埼玉県北部
小川町大塚,36.06,139.26,埼玉県北部
川島町下八ツ林,35.99,139.48,埼玉県南部
吉見町下細谷,36.04,139.45,埼玉県北部
鳩山町大豆戸,35.98,139.33,埼玉県北部
ときがわ町桃木,36.0,139.27,埼玉県北部
ときがわ町玉川,36.01,139.3,埼玉県北部
横瀬町横瀬,35.99,139.1,埼玉県秩父
皆野町皆野,36.07,139.1,埼玉県秩父
長瀞町野上下郷,36.12,139.1,埼玉県秩父
長瀞町本野上,36.11,139.11,埼玉県秩父
小鹿野町両神薄,36.02,138.9,埼玉県秩父
小鹿野町役場両神庁舎,36.01,138.97,埼玉県秩父
東秩父村御堂,36.06,139.19,埼玉県北部
埼玉美里町木部,36.18,139.18,埼玉県北部
埼玉神川町下阿久原,36.15,139.06,埼玉県北部
埼玉神川町植竹,36.21,139.1,埼玉県北部
上里町七本木,36.25,139.14,埼玉県北部
寄居町寄居,36.12,139.19,埼玉県北部
宮代町笠原,36.02,139.72,埼玉県南部
杉戸町清地,36.03,139.74,埼玉県南部
松伏町松伏,35.93,139.82,埼玉県南部
千葉中央区中央港,35.6,140.1,千葉県北西部
千葉中央区千葉市役所,35.61,140.11,千葉県北西部
千葉花見川区花島町,35.68,140.1,千葉県北西部
千葉稲毛区園生町,35.65,140.13,千葉県北西部
千葉若葉区小倉台,35.63,140.17,千葉県北西部
千葉緑区おゆみ野,35.56,140.18,千葉県北西部
千葉美浜区ひび野,35.64,140.04,千葉県北西部
千葉美浜区稲毛海岸,35.63,140.08,千葉県北西部
銚子市川口町,35.74,140.86,千葉県北東部
銚子市小畑新町,35.72,140.86,千葉県北東部
銚子市若宮町,35.74,140.83,茨城県南部
市川市大町,35.766,139.963,千葉県北西部
市川市本行徳,35.679,139.939,千葉県北西部
市川市八幡,35.72,139.93,千葉県北西部
船橋市湊町,35.69,139.98,千葉県北西部
館山市長須賀,34.99,139.87,千葉県南部
館山市北条,35.0,139.87,千葉県南部
木更津市太田,35.38,139.94,千葉県南部
木更津市富士見,35.38,139.92,千葉県南部
松戸市根本,35.79,139.9,千葉県北西部
松戸市西馬橋,35.81,139.91,千葉県北西部
野田市鶴奉,35.96,139.87,千葉県北西部
野田市東宝珠花,36.03,139.82,千葉県北西部
茂原市道表,35.43,140.29,千葉県北東部
成田国際空港,35.77,140.38,千葉県北西部
成田市名古屋,35.86,140.36,千葉県北西部
成田市中台,35.78,140.31,千葉県北西部
成田市役所,35.78,140.32,千葉県北西部
成田市猿山,35.88,140.35,千葉県北西部
成田市松子,35.83,140.42,千葉県北西部
千葉佐倉市海隣寺町,35.72,140.22,千葉県北西部
東金市東新宿,35.56,140.37,千葉県北東部
東金市日吉台,35.57,140.34,千葉県北東部
東金市東岩崎,35.56,140.375,千葉県北東部
旭市南堀之内,35.77,140.62,千葉県北東部
旭市高生,35.73,140.69,千葉県北東部
旭市萩園,35.71,140.71,千葉県北東部
旭市ニ,35.72,140.65,千葉県北東部
習志野市鷺沼,35.68,140.03,千葉県北西部
柏市旭町,35.86,139.96,千葉県北西部
柏市柏,35.87,139.98,千葉県北西部
柏市大島田,35.84,140.01,千葉県北西部
勝浦市墨名,35.15,140.31,千葉県南部
勝浦市新官,35.15,140.32,千葉県南部
市原市姉崎,35.47,140.05,千葉県北西部
市原市国分寺台中央,35.5,140.12,千葉県北西部
流山市平和台,35.86,139.9,千葉県北西部
八千代市大和田新田,35.72,140.1,千葉県北西部
我孫子市我孫子,35.86,140.03,千葉県北西部
鴨川市八色,35.11,140.1,千葉県南部
鴨川市内浦,35.16,140.2,千葉県南部
鴨川市横渚,35.11,140.105,千葉県南部
鴨川市天津,35.12,140.15,千葉県南部
鎌ケ谷市新鎌ケ谷,35.78,140.0,千葉県北西部
君津市久留里市場,35.3,140.07,千葉県南部
君津市久保,35.33,139.9,千葉県南部
富津市下飯野,35.3,139.86,千葉県南部
浦安市日の出,35.64,139.92,千葉県北西部
浦安市猫実,35.65,139.9,千葉県北西部
四街道市鹿渡,35.67,140.17,千葉県北西部
袖ケ浦市坂戸市場,35.43,139.95,千葉県南部
八街市八街,35.67,140.32,千葉県北西部
印西市大森,35.83,140.15,千葉県北西部
印西市笠神,35.82,140.2,千葉県北西部
印西市美瀬,35.78,140.2,千葉県北西部
白井市復,35.79,140.06,千葉県北西部
富里市七栄,35.73,140.34,千葉県北西部
南房総市上堀,35.04,139.89,千葉県南部
南房総市富浦町青木,35.04,139.84,千葉県南部
南房総市白浜町白浜,34.91,139.9,千葉県南部
南房総市岩糸,35.02,139.96,千葉県南部
南房総市久枝,35.1,139.85,千葉県南部
南房総市和田町,35.04,140.02,千葉県南部
南房総市谷向,35.03,139.9,千葉県南部
南房総市千倉町瀬戸,34.98,139.96,千葉県南部
匝瑳市八日市場ハ,35.71,140.56,千葉県北東部
匝瑳市今泉,35.66,140.57,千葉県北東部
香取市佐原平田,35.89,140.51,千葉県北東部
香取市佐原諏訪台,35.89,140.49,千葉県北東部
香取市役所,35.9,140.5,千葉県北東部
香取市羽根川,35.85,140.6,千葉県北東部
香取市仁良,35.8,140.58,千葉県北東部
香取市岩部,35.81,140.5,千葉県北東部
山武市松尾町富士見台,35.64,140.45,千葉県北東部
山武市蓮沼ニ,35.59,140.5,千葉県北東部
山武市埴谷,35.64,140.38,千葉県北東部
山武市殿台,35.6,140.41,千葉県北東部
山武市蓮沼ハ,35.6,140.5,千葉県北東部
山武市松尾町五反田,35.64,140.46,千葉県北東部
いすみ市大原,35.25,140.39,千葉県南部
いすみ市国府台,35.28,140.31,千葉県南部
いすみ市岬町長者,35.3,140.38,千葉県南部
大網白里市大網,35.52,140.32,千葉県北東部
酒々井町中央台,35.72,140.27,千葉県北西部
栄町安食台,35.84,140.24,千葉県北西部
神崎町神崎本宿,35.9,140.4,千葉県北東部
多古町多古,35.74,140.47,千葉県北東部
東庄町笹川,35.84,140.67,千葉県北東部
九十九里町片貝,35.53,140.44,千葉県北東部
芝山町小池,35.69,140.41,千葉県北東部
横芝光町宮川,35.67,140.5,千葉県北東部
横芝光町栗山,35.66,140.5,千葉県北東部
一宮町一宮,35.37,140.37,千葉県北東部
睦沢町下之郷,35.36,140.32,千葉県北東部
長生村本郷,35.41,140.35,千葉県北東部
白子町関,35.45,140.37,千葉県北東部
長柄町桜谷,35.43,140.23,千葉県北東部
長南町総合グラウンド,35.38,140.24,千葉県北東部
長南町長南,35.39,140.24,千葉県北東部
大多喜町大多喜,35.29,140.25,千葉県南部
御宿町須賀,35.19,140.35,千葉県南部
鋸南町下佐久間,35.11,139.84,千葉県南部
東京千代田区大手町,35.69,139.76,東京都２３区
東京千代田区富士見,35.7,139.75,東京都２３区
東京千代田区麹町,35.68,139.74,東京都２３区
東京中央区築地,35.67,139.77,東京都２３区
東京中央区日本橋兜町,35.68,139.78,東京都２３区
東京中央区勝どき,35.66,139.78,東京都２３区
東京港区海岸,35.64,139.75,東京都２３区
東京港区芝公園,35.66,139.75,東京都２３区
東京港区南青山,35.67,139.72,東京都２３区
東京港区白金,35.64,139.73,東京都２３区
東京新宿区西新宿,35.69,139.7,東京都２３区
東京新宿区上落合,35.71,139.69,東京都２３区
東京新宿区歌舞伎町,35.69,139.70499999999998,東京都２３区
東京新宿区百人町,35.71,139.7,東京都２３区
東京文京区スポーツセンタ,35.72,139.74,東京都２３区
東京文京区本郷,35.71,139.76,東京都２３区
東京文京区大塚,35.72,139.73,東京都２３区
東京台東区東上野,35.71,139.78,東京都２３区
東京台東区千束,35.72,139.8,東京都２３区
東京墨田区横川,35.7,139.82,東京都２３区
東京墨田区吾妻橋,35.71,139.8,東京都２３区
東京墨田区東向島,35.72,139.82,東京都２３区
東京江東区青海,35.62,139.78,東京都２３区
東京江東区越中島,35.67,139.79,東京都２３区
東京江東区東陽,35.67,139.82,東京都２３区
東京江東区森下,35.68,139.81,東京都２３区
東京江東区亀戸,35.7,139.83,東京都２３区
東京江東区枝川,35.66,139.81,東京都２３区
東京品川区広町,35.61,139.73,東京都２３区
東京品川区北品川,35.62,139.74,東京都２３区
東京品川区平塚,35.61,139.71,東京都２３区
東京目黒区中央町,35.63,139.69,東京都２３区
東京国際空港,35.55,139.78,東京都２３区
東京大田区蒲田,35.56,139.72,東京都２３区
東京大田区大森東,35.58,139.74,東京都２３区
東京大田区本羽田,35.55,139.73,東京都２３区
東京大田区多摩川,35.56,139.7,東京都２３区
東京世田谷区世田谷,35.65,139.65,東京都２３区
東京世田谷区三軒茶屋,35.64,139.67,東京都２３区
東京世田谷区中町,35.61,139.65,東京都２３区
東京世田谷区成城,35.64,139.6,東京都２３区
東京渋谷区宇田川町,35.66,139.7,東京都２３区
東京渋谷区本町,35.68,139.68,東京都２３区
東京中野区中野,35.71,139.66,東京都２３区
東京中野区江古田,35.73,139.67,東京都２３区
東京中野区中央,35.7,139.67,東京都２３区
東京杉並区阿佐谷,35.7,139.64,東京都２３区
東京杉並区桃井,35.71,139.61,東京都２３区
東京杉並区高井戸,35.69,139.62,東京都２３区
東京豊島区南池袋,35.73,139.72,東京都２３区
東京北区西ヶ原,35.75,139.74,東京都２３区
東京北区赤羽南,35.78,139.72,東京都２３区
東京荒川区荒川,35.74,139.78,東京都２３区
東京荒川区東尾久,35.75,139.77,東京都２３区
東京板橋区高島平,35.79,139.66,東京都２３区
東京板橋区板橋,35.75,139.71,東京都２３区
東京板橋区相生町,35.78,139.68,東京都２３区
東京練馬区豊玉北,35.74,139.65,東京都２３区
東京練馬区東大泉,35.75,139.59,東京都２３区
東京練馬区光が丘,35.76,139.63,東京都２３区
東京足立区中央本町,35.77,139.8,東京都２３区
東京足立区神明南,35.79,139.83,東京都２３区
東京足立区千住中居町,35.75,139.8,東京都２３区
東京足立区伊興,35.79,139.78,東京都２３区
東京葛飾区立石,35.74,139.85,東京都２３区
東京葛飾区金町,35.76,139.87,東京都２３区
東京江戸川区中央,35.71,139.87,東京都２３区
東京江戸川区鹿骨,35.71,139.89,東京都２３区
東京江戸川区船堀,35.68,139.87,東京都２３区
八王子市大横町,35.66,139.33,東京都多摩東部
八王子市堀之内,35.63,139.4,東京都多摩東部
八王子市石川町,35.67,139.36,東京都多摩東部
立川市泉町,35.72,139.41,東京都多摩東部
武蔵野市緑町,35.72,139.57,東京都多摩東部
武蔵野市吉祥寺東町,35.71,139.58,東京都多摩東部
三鷹市野崎,35.68,139.56,東京都多摩東部
青梅市東青梅,35.79,139.27,東京都多摩西部
青梅市日向和田,35.79,139.24,東京都多摩西部
東京府中市寿町,35.67,139.48,東京都多摩東部
東京府中市朝日町,35.67,139.52,東京都多摩東部
昭島市田中町,35.71,139.35,東京都多摩東部
調布市小島町,35.65,139.54,東京都多摩東部
調布市西つつじヶ丘,35.66,139.57,東京都多摩東部
町田市忠生,35.58,139.41,東京都多摩東部
町田市森野,35.55,139.44,東京都多摩東部
町田市本町田,35.56,139.44,東京都多摩東部
小金井市本町,35.7,139.5,東京都多摩東部
小平市小川町,35.73,139.48,東京都多摩東部
日野市神明,35.67,139.4,東京都多摩東部
東村山市本町,35.76,139.47,東京都多摩東部
東村山市美住町,35.75,139.45,東京都多摩東部
国分寺市戸倉,35.71,139.46,東京都多摩東部
国分寺市本多,35.71,139.48,東京都多摩東部
国立市富士見台,35.68,139.44,東京都多摩東部
福生市熊川,35.73,139.33,東京都多摩東部
狛江市和泉本町,35.63,139.58,東京都多摩東部
東大和市中央,35.75,139.43,東京都多摩東部
清瀬市中里,35.79,139.53,東京都多摩東部
清瀬市中清戸,35.78,139.53,東京都多摩東部
東久留米市本町,35.76,139.53,東京都多摩東部
武蔵村山市本町,35.75,139.39,東京都多摩東部
多摩市関戸,35.64,139.45,東京都多摩東部
多摩市鶴牧,35.62,139.42,東京都多摩東部
稲城市東長沼,35.64,139.5,東京都多摩東部
羽村市緑ヶ丘,35.77,139.31,東京都多摩東部
あきる野市伊奈,35.73,139.26,東京都多摩西部
西東京市中町,35.74,139.56,東京都多摩東部
瑞穂町箱根ヶ崎,35.77,139.35,東京都多摩東部
日の出町平井,35.74,139.26,東京都多摩西部
檜原村本宿,35.73,139.15,東京都多摩西部
檜原村役場,35.73,139.155,東京都多摩西部
奥多摩町氷川,35.8,139.09,東京都多摩西部
伊豆大島町差木地,34.68,139.41,伊豆大島
伊豆大島町元町,34.75,139.36,伊豆大島
伊豆大島町波浮港,34.69,139.44,伊豆大島
伊豆大島町岡田,34.7899,139.391,伊豆大島
東京利島村東山,34.52,139.29,新島
新島村大原,34.36,139.27,新島
新島村式根島,34.33,139.21,新島
新島村本村,34.38,139.26,新島
神津島村金長,34.19,139.13,神津島
神津島村役場,34.21,139.13,神津島
三宅村神着,34.12,139.52,三宅島
三宅村坪田,34.06,139.55,三宅島
三宅村阿古,34.08,139.48,三宅島
御蔵島村西川,33.89,139.59,三宅島
八丈町樫立,33.07,139.8,八丈島
八丈町三根,33.11,139.79,八丈島
八丈町富士グランド,33.12,139.8,八丈島
青ヶ島村,32.46,139.76,八丈島
小笠原村父島西町,27.09,142.19,小笠原
小笠原村父島三日月山,27.1,142.18,小笠原
小笠原村母島,26.63,142.18,小笠原
横浜鶴見区鶴見,35.51,139.69,神奈川県東部
横浜鶴見区馬場,35.51,139.64,神奈川県東部
横浜鶴見区末広町,35.49,139.69,神奈川県東部
横浜神奈川区神大寺,35.49,139.61,神奈川県東部
横浜神奈川区広台太田町,35.48,139.63,神奈川県東部
横浜西区みなとみらい,35.46,139.64,神奈川県東部
横浜西区浜松町,35.45,139.61,神奈川県東部
横浜中区山手町,35.44,139.65,神奈川県東部
横浜中区山下町,35.44,139.64,神奈川県東部
横浜中区山吹町,35.44,139.63,神奈川県東部
横浜中区日本大通,35.45,139.64,神奈川県東部
横浜南区六ツ川,35.42,139.59,神奈川県東部
横浜南区大岡,35.41,139.61,神奈川県東部
横浜保土ケ谷区神戸町,35.45,139.6,神奈川県東部
横浜保土ケ谷区上菅田町,35.49,139.57,神奈川県東部
横浜磯子区磯子,35.4,139.62,神奈川県東部
横浜磯子区洋光台,35.37,139.6,神奈川県東部
横浜金沢区白帆,35.38,139.65,神奈川県東部
横浜金沢区寺前,35.34,139.63,神奈川県東部
横浜金沢区釜利谷南,35.34,139.6,神奈川県東部
横浜港北区大倉山,35.52,139.62,神奈川県東部
横浜港北区日吉本町,35.55,139.63,神奈川県東部
横浜港北区綱島西,35.54,139.63,神奈川県東部
横浜戸塚区平戸町,35.43,139.56,神奈川県東部
横浜戸塚区戸塚町,35.39,139.53,神奈川県東部
横浜戸塚区鳥が丘,35.41,139.52,神奈川県東部
横浜港南区野庭町,35.39,139.57,神奈川県東部
横浜港南区丸山台北部,35.4,139.57,神奈川県東部
横浜旭区大池町,35.45,139.54,神奈川県東部
横浜旭区今宿東町,35.48,139.53,神奈川県東部
横浜旭区上白根町,35.5,139.53,神奈川県東部
横浜旭区川井宿町,35.49,139.52,神奈川県東部
横浜緑区十日市場町,35.53,139.51,神奈川県東部
横浜緑区鴨居,35.51,139.57,神奈川県東部
横浜瀬谷区中屋敷,35.48,139.48,神奈川県東部
横浜瀬谷区三ツ境,35.46,139.5,神奈川県東部
横浜栄区桂台南,35.35,139.56,神奈川県東部
横浜栄区小菅ケ谷,35.37,139.55,神奈川県東部
横浜泉区岡津町,35.43,139.52,神奈川県東部
横浜泉区和泉町,35.42,139.49,神奈川県東部
横浜青葉区榎が丘,35.54,139.51,神奈川県東部
横浜青葉区市ケ尾町,35.55,139.54,神奈川県東部
横浜青葉区美しが丘,35.58,139.55,神奈川県東部
横浜都筑区池辺町,35.52,139.57,神奈川県東部
横浜都筑区茅ケ崎,35.54,139.57,神奈川県東部
川崎川崎区宮前町,35.53,139.71,神奈川県東部
川崎川崎区千鳥町,35.52,139.75,神奈川県東部
川崎川崎区中島,35.53,139.715,神奈川県東部
川崎幸区戸手本町,35.54,139.69,神奈川県東部
川崎中原区小杉陣屋町,35.59,139.66,東京都２３区
川崎中原区小杉町,35.58,139.66,神奈川県東部
川崎高津区下作延,35.6,139.61,神奈川県東部
川崎多摩区登戸,35.62,139.56,神奈川県東部
川崎宮前区宮前平,35.59,139.59,神奈川県東部
川崎宮前区野川,35.57,139.61,神奈川県東部
川崎麻生区万福寺,35.6,139.51,神奈川県東部
川崎麻生区片平,35.59,139.5,神奈川県東部
相模原緑区若柳,35.6,139.21,神奈川県西部
相模原緑区大島,35.57,139.33,神奈川県西部
相模原緑区小渕,35.62,139.16,神奈川県西部
相模原緑区中野,35.59,139.26,神奈川県西部
相模原緑区与瀬,35.61,139.19,神奈川県西部
相模原緑区久保沢,35.6,139.3,神奈川県西部
相模原緑区橋本,35.6,139.35,神奈川県西部
相模原中央区中央,35.57,139.37,神奈川県西部
相模原中央区上溝,35.55,139.36,神奈川県西部
相模原中央区水郷田名,35.55,139.33,神奈川県西部
相模原南区相模大野,35.53,139.43,神奈川県西部
相模原南区磯部,35.5,139.38,神奈川県西部
横須賀市光の丘,35.23,139.66,神奈川県東部
横須賀市坂本町,35.27,139.66,神奈川県東部
平塚市浅間町,35.33,139.34,神奈川県東部
鎌倉市御成町,35.32,139.55,神奈川県東部
藤沢市朝日町,35.34,139.49,神奈川県東部
藤沢市大庭,35.37,139.45,神奈川県東部
藤沢市打戻,35.4,139.42,神奈川県東部
藤沢市長後,35.41,139.46,神奈川県東部
藤沢市辻堂西海岸,35.33,139.45,神奈川県東部
小田原市久野,35.27,139.09,神奈川県西部
小田原市荻窪,35.26,139.15,神奈川県西部
茅ヶ崎市茅ヶ崎,35.33,139.4,神奈川県東部
逗子市桜山,35.3,139.59,神奈川県東部
三浦市城山町,35.14,139.62,神奈川県東部
秦野市曽屋,35.38,139.21,神奈川県西部
秦野市平沢,35.38,139.2,神奈川県西部
厚木市中町,35.44,139.36,神奈川県西部
厚木市下津古久,35.4,139.35,神奈川県西部
大和市下鶴間,35.49,139.46,神奈川県東部
伊勢原市伊勢原,35.4,139.31,神奈川県西部
海老名市大谷,35.44,139.39,神奈川県東部
座間市相武台,35.49,139.4,神奈川県東部
南足柄市関本,35.32,139.1,神奈川県西部
綾瀬市深谷中,35.43,139.43,神奈川県東部
葉山町堀内,35.27,139.59,神奈川県東部
寒川町宮山,35.37,139.38,神奈川県東部
大磯町月京,35.31,139.28,神奈川県東部
二宮町中里,35.31,139.25,神奈川県東部
中井町比奈窪,35.33,139.22,神奈川県西部
神奈川大井町金子,35.33,139.16,神奈川県西部
松田町松田惣領,35.35,139.14,神奈川県西部
山北町山北,35.36,139.08,神奈川県西部
開成町延沢,35.34,139.12,神奈川県西部
箱根町湯本,35.23,139.11,神奈川県西部
真鶴町岩,35.16,139.14,神奈川県西部
湯河原町中央,35.15,139.11,神奈川県西部
愛川町角田,35.53,139.32,神奈川県西部
清川村煤ヶ谷,35.48,139.28,神奈川県西部
新潟北区東栄町,37.91,139.22,新潟県下越
新潟空港,37.95,139.11,新潟県下越
新潟東区下木戸,37.92,139.09,新潟県下越
新潟中央区美咲町,37.89,139.02,新潟県下越
新潟中央区関屋,37.91,139.01,新潟県下越
新潟中央区新潟市役所,37.92,139.04,新潟県下越
新潟江南区泉町,37.87,139.09,新潟県下越
新潟秋葉区程島,37.79,139.11,新潟県下越
新潟秋葉区新津東町,37.8,139.15,新潟県下越
新潟南区白根,37.77,139.02,新潟県下越
新潟西区寺尾東,37.87,138.97,新潟県下越
新潟西蒲区役所,37.76,138.89,新潟県下越
